2009-07 , 3
2009-06 , 5
2009-05 , -10
2009-04 , 0
2009-03 , 0
1995-10 , 2
2009-01 , -2
1995-12 , 2
1994-01 , 2
2009-10 , 1
1994-03 , 1
1994-05 , 3
2009-09 , -3
1995-07 , 2
2003-05 , 7
2003-04 , 5
2003-07 , 10
2003-06 , 6
2003-01 , 15
1995-04 , 4
2001-09 , 3
2001-08 , 2
2001-07 , 2
2001-06 , 3
2001-05 , 3
1995-05 , 1
2001-03 , 4
2001-02 , 2
2001-01 , 10
2002-11 , 4
2002-10 , 7
2016-10 , -1
2002-12 , 2
1972-01 , 1
2005-02 , 1
2015-09 , -2
2013-12 , 5
2013-11 , 3
2013-10 , 0
2000-12 , 5
2000-11 , 5
2000-10 , 3
2013-05 , 2
1994-10 , 1
2017-01 , -3
2017-02 , 0
2017-04 , 1
1989-10 , 1
2012-08 , 5
1995-06 , 3
2009-11 , -1
2009-12 , -4
1984-10 , 1
1995-09 , 1
2007-03 , -6
