1993-11 , 39
1982-01 , 34
1982-06 , 20
1982-07 , 24
1982-04 , 9
1982-05 , 17
1982-08 , 13
1982-09 , 14
2063-01 , 1
1996-03 , 62
2006-10 , 158
1996-01 , 292
1996-07 , 81
1996-06 , 60
1996-05 , 58
1996-04 , 82
1996-09 , 50
1996-08 , 106
1999-02 , 113
1996-02 , 79
1998-12 , 73
1998-10 , 110
1998-11 , 76
2017-11 , 1
2066-04 , 1
2066-12 , 3
2066-11 , 1
2026-01 , -1
2066-05 , 3
2002-11 , 219
2002-10 , 285
2002-12 , 177
1971-08 , 2
2013-12 , -24
2013-11 , 103
2013-10 , 134
1994-12 , 38
1994-10 , 54
1994-11 , 44
2000-05 , 140
1979-12 , 9
1987-05 , 42
1987-04 , 45
1987-07 , 43
1987-06 , 33
1987-01 , 46
1987-03 , 35
1987-02 , 29
1987-09 , 33
1987-08 , 49
1988-12 , 25
1988-11 , 32
1988-10 , 45
2053-04 , 1
2016-11 , 84
1974-07 , 3
1974-06 , 10
1974-05 , 10
1974-04 , 14
1974-03 , 27
2016-12 , -80
1974-01 , 11
1979-10 , 21
2014-12 , -23
2001-10 , 206
2014-10 , 193
2014-11 , 75
1974-09 , 10
1974-08 , 20
2012-09 , -51
2012-08 , -31
2001-12 , 139
2012-03 , -126
2012-02 , 92
2012-01 , 159
2010-12 , -76
2012-06 , 68
2010-10 , 102
2012-04 , 63
2000-09 , 137
1972-12 , 5
1972-10 , 11
1972-11 , 7
2004-04 , 319
2004-05 , 244
2004-06 , -15
2004-07 , 280
2004-01 , 570
2004-02 , 275
2004-03 , 211
1975-12 , 9
1975-11 , 5
1975-10 , 19
2004-08 , 67
2004-09 , -43
2015-11 , 117
2013-05 , 30
2002-04 , 285
2015-12 , -21
2006-11 , -170
1971-09 , 2
2006-12 , -43
1971-04 , 3
1971-05 , 1
1971-06 , 3
1971-01 , 1
1971-02 , 4
1971-03 , 4
1968-02 , 2
1968-01 , 2
2016-10 , 61
1968-07 , 4
1968-04 , 2
1968-05 , 3
1968-08 , 1
1968-09 , 1
1978-03 , 13
1978-02 , 16
1978-01 , 23
1978-07 , 25
1978-06 , 23
1978-05 , 6
1978-04 , 22
1978-09 , 13
1978-08 , 11
2000-02 , 124
2000-03 , 147
2000-04 , 264
1973-11 , 15
1973-10 , 19
1973-12 , 7
1991-11 , 42
1991-10 , 55
1991-12 , 49
2000-06 , 149
2000-07 , 179
2005-10 , 253
2005-11 , 181
2005-12 , -115
1972-08 , 9
1983-01 , 33
1983-03 , 29
1983-02 , 23
1983-05 , 20
1983-04 , 28
1983-07 , 27
1983-06 , 20
1997-04 , 134
1997-05 , 82
1997-06 , 71
1997-07 , 141
1997-01 , 183
1997-02 , 69
1997-03 , 88
1997-08 , 88
1997-09 , 93
1976-12 , 12
1976-10 , 14
1976-11 , 9
2064-09 , 2
2064-03 , 1
2064-04 , 1
2064-05 , 1
1992-10 , 55
1992-11 , 34
1992-12 , 32
2020-02 , -1
2020-06 , -1
1999-11 , 84
1999-10 , 127
2020-08 , -1
1999-12 , 88
1993-01 , 116
1993-02 , 36
1993-03 , 36
1993-04 , 74
1993-05 , 54
1993-06 , 33
1993-07 , 63
1993-08 , 34
1993-09 , 36
1996-10 , 101
1996-11 , 65
1996-12 , 54
1983-09 , 19
1983-08 , 30
2048-02 , 1
2009-07 , 220
2009-06 , 63
2009-05 , -365
2009-04 , 45
2009-03 , -18
2009-02 , 431
2009-01 , 66
1995-12 , 46
2009-09 , -32
2009-08 , 56
1980-01 , 42
2017-08 , 1
2017-01 , 74
2017-02 , 63
2017-03 , 51
2017-04 , 3
2017-05 , 1
1980-12 , 15
1980-11 , 12
1980-10 , 19
2060-04 , 2
2013-08 , 75
2013-09 , 89
2002-08 , 246
2002-09 , 291
2013-04 , 48
2015-10 , 158
2013-06 , 20
2013-07 , 89
2002-02 , 254
2013-01 , -4
2013-02 , 21
2013-03 , -88
2011-11 , 112
2011-10 , 112
2011-12 , -153
1987-12 , 41
1987-10 , 44
1987-11 , 32
1985-09 , 29
1985-08 , 21
1985-07 , 29
1985-06 , 26
1985-05 , 37
1985-04 , 34
1985-03 , 40
1985-02 , 27
1985-01 , 63
1988-08 , 29
1988-09 , 29
1988-04 , 38
1988-05 , 45
1988-06 , 37
1988-07 , 49
1988-01 , 52
1988-02 , 33
1988-03 , 42
1969-08 , 2
1984-11 , 30
1984-10 , 42
1969-01 , 1
1969-03 , 3
1969-02 , 1
1969-05 , 1
1969-04 , 3
1969-07 , 2
1969-06 , 2
1979-04 , 26
1979-05 , 8
1981-01 , 57
1979-07 , 25
1981-07 , 25
1974-11 , 10
1974-12 , 7
1979-03 , 16
1986-02 , 24
1981-09 , 27
1981-08 , 19
1979-08 , 17
1979-09 , 13
1986-03 , 39
2012-10 , 34
2012-11 , -306
2012-12 , -645
1986-01 , 62
1970-09 , 2
1970-08 , 2
2003-03 , 487
1984-12 , 37
1970-03 , 1
1970-01 , 1
2003-02 , 308
1970-07 , 2
1970-06 , 6
1970-05 , 3
1975-08 , 10
1975-09 , 7
1975-01 , 10
1975-02 , 4
1975-03 , 5
1975-04 , 17
1975-05 , 14
1975-06 , 7
1975-07 , 9
2061-09 , 1
2061-05 , 2
2003-09 , 329
2061-03 , 1
2003-08 , 326
2065-01 , 3
2065-03 , 5
2065-02 , 2
2065-05 , 1
2065-04 , 1
2065-08 , 1
2059-08 , 1
2006-02 , 248
2006-03 , 141
2006-01 , 251
2006-06 , -83
2006-07 , 11
2006-04 , 201
2006-05 , 224
1977-11 , 10
1977-10 , 23
2008-11 , 124
2008-10 , -11
1978-10 , 19
1978-11 , 7
1978-12 , 9
1981-02 , 15
2062-01 , 1
1979-06 , 14
1973-08 , 19
1973-09 , 10
1973-02 , 12
1974-10 , 12
1973-01 , 7
1973-06 , 9
1973-07 , 8
1973-04 , 13
1973-05 , 8
1983-12 , 20
1981-05 , 11
1983-10 , 24
1983-11 , 20
1991-06 , 55
1991-07 , 75
1991-04 , 51
1981-04 , 24
1991-02 , 49
1991-03 , 35
1991-01 , 99
2063-07 , 1
2063-05 , 1
2063-02 , 1
2055-04 , 1
2055-09 , 1
2063-08 , 1
2000-08 , 149
2057-02 , 1
1967-07 , 1
1967-06 , 2
1967-05 , 3
1967-04 , 2
1967-03 , 4
1967-01 , 1
1967-09 , 3
1967-08 , 1
1999-06 , 118
1999-07 , 105
1999-04 , 145
1999-05 , 117
2018-12 , -1
1999-03 , 135
1999-01 , 239
1999-08 , 127
1999-09 , 124
1995-03 , 55
nan , -38759
1995-06 , 53
2060-11 , 1
1995-07 , 60
2003-05 , 330
2003-04 , 377
2003-07 , 372
2003-06 , 347
2003-01 , 519
1995-04 , 87
2001-09 , 178
2001-08 , 194
2001-07 , 209
2001-06 , 212
2001-05 , 193
2001-04 , 252
2001-03 , 241
2001-02 , 182
2001-01 , 433
2000-12 , 89
2000-11 , 124
2000-10 , 168
1995-02 , 596
2016-03 , 12
1995-01 , 109
2009-10 , 63
2009-11 , -212
2009-12 , -208
1995-05 , 66
1995-08 , 52
1995-09 , 53
1981-06 , 14
2062-02 , 1
